duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
-0.6627100571427785,-0.44912195888723344,1.5292176447385921,0.8378860613629681,-0.4908667020064134,-0.14275530862325614,-1.331817419274102,1.1624579498094645,1.7231565684436296,0.8081191637221555,0.1531660626096305,-0.5747596353941058,0
1.34286182786272,-0.44912195888723344,-0.5295252394453813,2.264676585266145,0.4299825647585803,5.811637486784898,-0.7368741315083642,1.1421266626767648,2.983153037573092,0.40057812579931973,-1.015029622777179,2.19541834894571,0
0.2061493444162265,-0.12468183276747923,1.8750610843928859,1.3505304866346726,-0.4932878657227105,-0.18319789291808686,-0.4650396003378538,0.8921355944530622,1.064944626743216,1.2167943426952703,0.6398902344135179,-0.6249070320167016,0
-1.3360213748508363,1.0404548709403278,-1.649768035502072,-0.8972982668886031,-0.5037795751599979,-0.2765269335984654,1.531638500264986,-1.4420645758806263,-0.8880629791009336,-0.7334566077964648,-1.1170702290417855,-1.193067390814816,4
0.5681003438320023,-0.4755653547465238,1.5296507559589019,1.2584855620020607,-0.47876088342492795,-0.14275530862325614,-0.57994345643753,1.3371438755551306,0.7858589353711619,1.0705933212258851,0.6924269412499212,-0.8013190795235923,0
-0.7546058761359715,-0.4737346581101114,0.6584103960887595,1.34038602725311,-0.47553266513653186,-0.152088212691294,-1.570830398746797,0.43758835204217567,1.4031442058871573,1.238044042098922,0.39486671216941666,-0.08905724369481645,0
1.1388181144698486,-0.4755653547465238,-0.05766668361060742,-1.1533224536069622,3.379767025780536,-0.2703049975531069,1.2938069640472611,-1.4420645758806263,-0.6270818184812338,-0.5504220164804455,0.10733670832169706,1.1071315041614713,3
0.22358711686399102,-0.24937261478090203,-0.13442055156881266,-0.04915926752117796,-0.47876088342492795,-0.21430757314487972,-0.21176306345643872,-0.22669099952303726,-0.13850283301059121,0.3849629505992092,0.10733670832169706,0.45657952588999146,2
0.15575723352431997,-0.4777350692785681,0.46242457348685334,0.615009612856879,-0.4642339011271454,-0.13653337257789755,-0.31085534002314946,-0.29325359870762263,-0.3750613849719683,-0.033056928928763676,-0.16104185284164543,0.7497165402409547,2
-0.22802246834539405,-0.4755653547465238,-0.41204563828473073,0.6593179834920577,-0.49651608401110664,-0.173864988850049,-0.4226703352242955,0.3090746094001358,1.2682333845999876,1.3516775544765298,0.05355251448740709,-0.21906865569841394,0
0.13963856120313875,-0.12468183276747923,0.06975246814118348,0.2235048057703751,-0.5021654660157998,-0.24541725337167258,-1.2100982569186074,1.0977143604619803,-0.6491184131737245,0.5588225937136134,2.2168541650110356,-0.5624425571358193,0
-1.3237785994939473,1.1113096111274006,-1.8234199341179294,-0.7400414835578598,-0.5037795751599979,-0.2765269335984654,1.1735588198018658,-1.2155510958000582,-0.8531721365296032,-0.8146586893445523,-1.1458217846243095,-1.1630910588870422,4
-0.41054574128790117,-0.12468183276747923,1.5321564370982232,1.3097128731654324,-0.4900596474343144,-0.217418541167559,-1.057848841954623,1.154392063452588,1.703022668291651,0.8400191304035959,0.5351922091465505,-0.3954899162343684,0
0.3962011859031921,-0.4737346581101114,0.043068992880292895,-0.8770312212135256,1.431537288733477,-0.2640830615077483,1.514058969055673,-1.150974745657671,-0.8352036638696454,-1.2172570236410696,-1.0805452843240744,-0.10898117349198475,3
0.37034197576165856,-0.44912195888723344,-0.22009903069643397,-0.9243026352886461,-0.08249708852430403,-0.2671940295304276,1.441726992992205,-1.380903029433248,-0.710700764830365,-1.3147087114705869,-0.888724437333092,-0.3024690874333859,3
1.1516784843835592,-0.44912195888723344,-0.9412698291083881,-0.8684759788353418,0.8351239599522936,-0.2640830615077483,1.3695500613124478,-1.3381410076516977,-0.6411074436263282,-0.8215181606458595,-0.8662696513625281,1.2805165968178038,3
-1.2675589549549136,-0.44912195888723344,1.0586487363834072,1.483942125466287,-0.4908667020064134,-0.152088212691294,-0.8663724648549348,1.0392031615889472,1.2012013186235033,2.0641182776632743,0.38243530302022966,-0.6720279930774683,0
-0.6004099834693355,-0.44912195888723344,0.5566795402359226,1.2110315445178332,-0.48925259286221534,-0.2547501574397104,-0.018929505249664705,0.9574734204897725,1.066850838187528,0.6578823475080379,0.4684072496514467,-0.08889866368141909,0
-0.7356892014375507,-0.4777350692785681,-0.17169374194738815,-1.692234029727668,-0.4731115014202347,-0.20808563709952113,0.06420717455984937,1.0037848210434628,0.027222189640582692,0.5264751346778651,0.7060056160176543,0.9065582527831877,2
-0.5112344903067642,-0.4118299903677215,-0.38175014911335214,0.7333541129862714,-0.479567937997027,-0.2578611254623897,-0.7149447015785378,0.680757812813125,1.3208037689533114,1.6062431064177034,0.34319647382123014,-0.03376462805553128,0
-0.2820756002986778,-0.40593107898372593,0.31912757430448296,-0.7620478125780548,-0.4957090294390076,-0.24541725337167258,-0.8840803883537741,0.6908197379467622,-0.7405107589024827,0.1801439929397363,1.7454566188616911,-0.3888439012327872,1
-1.0378349424738815,-0.4118299903677215,1.4482231959704166,0.9564095890313536,-0.4747256105644328,-0.2578611254623897,-1.14165024734242,0.9660377132016077,0.4856879698476048,1.9783879665061315,0.22574245254769076,-0.767515710869929,0
-1.2511825290274106,0.2304733146965276,-1.0439418881563243,-0.8948907411382319,-0.5029725205878989,-0.2671940295304276,-0.6292364037864322,-0.6462151563216127,-0.6414116639077359,0.17176005991166543,-1.004737059817137,-1.1142521598603783,0
1.8503646952687827,-0.44912195888723344,-0.43159423137822595,1.6795731352970014,-0.2648914218186849,6.219174297755885,-0.2831807879595126,1.0470200393982865,2.1522433834685053,-0.31577553945599784,-0.364554092532852,1.6528754589202586,0
-0.5465594068337208,-0.4755653547465238,1.70521293373332,0.9105045611362874,-0.48844553829011633,-0.15831014873665256,-0.3559718848724179,0.7504440128748808,0.5248037760782359,1.3648112438705873,0.02668644580955527,-1.0918307120710788,0
1.8095128115860275,-0.4737346581101114,-0.9947597779853121,1.771275822098846,0.9351987268925733,2.8748836733756518,-0.2902733152562003,0.6556043099536046,2.6706158185230278,0.1647264438296272,-0.21150185204463076,1.7726837562387707,0
0.6298532229267698,-0.4777350692785681,-0.392050790448757,0.5456021033235754,-0.46988328313183864,-0.24541725337167258,-0.08352543268389717,0.36319999251881874,-0.7107060564426995,-0.07869372627828092,0.2235675057925721,0.5514579653756067,2
0.3046251755667386,-0.4118299903677215,2.331419735056143,0.29794547432839696,-0.47633971970863087,-0.19875273303148328,-0.3431680569814972,0.45220996995532053,-1.0605122640789097,0.5711683413668058,0.335932894813795,-1.0407383477352208,0
-0.4434980029581141,-0.47766726569944173,-0.1915660370105082,0.4513788450940446,-0.4714973922760367,-0.2360843493036347,-0.40991868200046444,0.519828540525866,-0.2617146758085043,-0.2934110954654128,0.19427198533245468,0.5068101747551204,2
-0.6286690261200891,-0.24937261478090203,0.022665937887806492,0.6318016402532759,-0.47633971970863087,-0.20186370105416257,0.04154370788153296,1.0085367278521362,-0.2882520214282784,0.1162056627289497,0.5096290092492142,0.757054951289557,2
-1.328339201953722,1.2352545537704331,-1.0558238428620366,-0.9906463417321043,-0.5029725205878989,-0.2765269335984654,1.3370879089227998,-1.3094221925944314,-0.9821283730094242,-0.6079493656687419,-1.0929309186284062,-1.1823030369108598,4
-0.5934381838139665,-0.44905415530810705,-0.6793018165802053,-0.19705797831945843,-0.5037795751599979,-0.2578611254623897,-1.4329240110157206,0.7952806086260793,-0.755206331556465,-0.9027650108421048,1.7417694414741836,-0.8085691983621519,1
-1.3270208118697622,-0.15376956821269858,-0.6937433982816998,-1.9443912291237169,-0.5029725205878989,-0.2734159655757861,1.3800711444046763,-0.6681622736483824,-1.009552880894932,-1.3366684707968424,-1.1326275207535017,-1.185934376240712,4
-0.489955419821252,-0.4737346581101114,-0.7211343267872281,-1.716882458609316,0.10312546305847298,-0.2734159655757861,1.3565527485495783,-1.4420645758806263,-0.6636886830681484,-1.6199106727311665,-1.0209081586063173,1.6660716486528622,3
-0.8957532243314595,-0.4755653547465238,2.3917847551695317,-0.589361589231079,-0.4900596474343144,-0.1489772446686147,-0.5170301563215132,1.2476463884180942,1.7478296980510468,1.5549850785478088,0.16705881334070138,-0.8260976270470759,0
1.624117826456511,-0.4777350692785681,1.0808246892627622,0.43775011448267354,-0.46261979198294734,-0.0027617476026882437,-0.470051585251862,0.752395005663147,0.23142961341382876,0.002764274401052413,0.062096631261065925,1.4405405345368163,0
-0.818060021146039,0.06869397490097198,0.20328381000941648,0.1028221519360583,-0.4957090294390076,-0.260972093485069,-0.8544819934659055,0.5664744120237065,-0.5289428482237403,0.5444808838442484,1.480857108124295,0.06158606315497872,0
-0.551138091000895,-0.4737346581101114,2.2498193621322673,1.8384366066901083,-0.47795382885282894,-0.18319789291808686,-1.536964353283408,1.1905477456587688,1.443324882990542,0.8832273475030024,0.5210643640032734,-0.9298611689123925,0
1.0005888488102368,-0.4755653547465238,-0.38313190066678443,-0.8237361071004946,1.9319111234348758,-0.2765269335984654,1.595460872778713,-1.2640503337049915,-0.5058246268166258,-1.063284558349165,-0.9896410379467484,1.6116340106052378,3
-0.755625379857615,-0.44912195888723344,1.393301381436164,0.5119010995433766,-0.5013584114437009,-0.20186370105416257,-1.101443881912042,1.505932303951753,0.8809261147408493,1.3336610651482763,0.5967397616234937,-0.1242451642931906,0
-0.8054663912429038,-0.12468183276747923,-0.43200049844669647,0.16725764290403602,-0.48118204714122503,-0.2516391894170311,-0.9951357036339066,0.49891570750870196,1.2222233125311386,0.9761358252228103,0.27582169580819416,0.9762337730575628,0
-1.352123615724257,3.7449362315544628,-1.1043828981300545,-0.9809431998782617,-0.5029725205878989,-0.2765269335984654,0.8909519130056487,-0.7910276923047727,-0.93518371929412,-1.9391173988334254,-1.1219241050122157,-1.1723356794589443,4
1.2245746196871568,-0.44912195888723344,-0.6461835121736605,-0.8248131368098508,2.8083723887344227,-0.2765269335984654,1.5762646404612275,-1.0291618192741303,-0.652263689322057,-0.529313842193585,-0.8740460859470752,1.6366441071735234,3
-0.5415796477747151,-0.4755653547465238,0.10668238690801361,1.0970794376460262,-0.5021654660157998,-0.217418541167559,-1.0098013266936818,1.4426845592148896,1.9366937054143476,1.7058990539510865,0.44480780225176164,0.6237429446510644,0
0.11408694429415588,-0.4755653547465238,-0.7347209236254931,-0.7100916974912628,1.5275767828132616,-0.2734159655757861,1.2008937711520735,-0.9031572653634844,-0.9081813943463474,-0.9045666060201052,-0.8540807397836994,1.549526510433647,3
-1.313780491462301,1.7842601339567759,-1.8360031624104503,-0.8068167405949478,-0.5045866297320969,-0.2765269335984654,1.2506246432581214,-1.106453501975864,-0.8522234796850497,-0.2891726497390049,-1.1469240209604834,-1.1488002427597919,4
0.855895656525637,-0.47766726569944173,-0.24481435745647215,0.777630903880909,-0.46261979198294734,-0.22675144523559684,0.3345890928330126,0.01425849692463112,-0.5961176840267509,0.5453018627061273,0.5838781439787398,-0.6090726346406015,2
0.9750981246142073,-0.44912195888723344,0.10910728496680806,2.3164748593733315,-0.05182901478454086,2.215358452567643,-1.2670560696147382,1.2579827418372391,1.9360744401608911,0.6454991345840148,-0.32161177086265824,2.040923567265518,0
1.1860291806868621,-0.4755653547465238,-0.8236127174614325,-0.741392272060406,3.2022150199187496,-0.2671940295304276,1.4007999152103994,-1.0463981230123556,-0.5901944763256647,-0.4910426291185037,-0.9008941214739471,1.6328011805470033,3
0.04226725443052489,-0.40593107898372593,0.14451766972917604,-0.6734833021530114,-0.5029725205878989,-0.2578611254623897,-0.9288412755245476,0.9404168402740889,-0.7173480865156283,-0.6281336292535522,2.264268510997402,-1.043330538127795,1
-1.3356745739119351,2.4409377977958187,-0.6551242314273951,-1.1947222966738567,-0.5029725205878989,-0.2765269335984654,0.7549443643632644,-1.4420645758806263,-0.8620262264507789,-0.3122321112548298,-1.1233539404887636,-1.1675800010352715,4
-1.3355997901402035,2.1564339797815055,-0.5200880949393922,-1.8404728286476584,-0.5029725205878989,-0.2765269335984654,0.8884754113711565,-0.9941424724587183,-0.9802203610764605,-0.3703070090110865,-1.1556333607765805,-1.1838643718895163,4
-1.3591247875669152,3.377644243426833,-1.2406051972401648,-0.9150118294990515,-0.5037795751599979,-0.2765269335984654,1.0967098265270185,-0.8651284225314679,-0.9014496146700919,-0.8255378465601906,-1.1308174100285888,-1.1904150918963454,4
-1.3329680193394826,1.323195795897355,-0.9761105824251176,-1.05500951736398,-0.5045866297320969,-0.2734159655757861,1.3603485960991808,-0.9793425513683234,-0.8515452443983236,-0.5006345838847767,-1.1186451691550459,-1.1597086452733745,4
-0.7488557705208178,-0.44905415530810705,0.3418202601046926,0.07952472640519935,-0.5037795751599979,-0.2547501574397104,-1.059989132703738,-0.40547786378568235,-0.5693064256663664,-1.1581649715763582,2.1032977054535036,-0.1580295969972417,1
1.0611454080759208,-0.4118299903677215,1.717136459173409,1.1601054719554775,-0.48844553829011633,-0.13964434060057684,-0.0273825425299886,1.2238043746760907,0.7793326311880422,0.8126366778159159,0.5642700276500111,-0.4158974907163729,0
1.1677782135355106,-0.44912195888723344,-0.669424210487504,1.6041328205726784,-0.2011341106228615,1.0145247958134385,0.06331241321980359,1.528897230928948,1.9971934152762822,0.9756987635804102,-0.3871902933426956,1.901058646343681,0
1.4871525762815057,-0.44912195888723344,-0.9932277627775371,1.7167647759665217,-0.012283340751688375,2.2869107170892664,-0.30621831305435376,0.5951246343851732,1.471515368158561,0.7609281225170518,-0.7356434532542121,1.820751858231549,0
1.044168660103558,-0.4755653547465238,-1.035330463142116,-1.133167245631331,2.8721296999302464,-0.2671940295304276,1.588427566376507,-1.2850372849224327,-0.7774186271605673,-0.3086303457047996,-1.1495315119979832,1.0689141245260227,3
-0.1847135743388032,-0.44912195888723344,1.6748361372251155,0.29932725522506326,-0.48118204714122503,-0.260972093485069,-0.5147738906109541,0.26907500939611734,1.3564487665605682,0.9548121772751492,-0.16998043493226622,-0.4902114604994589,0
0.2666351090658666,-0.4737346581101114,1.5044473271996903,0.5026491225154401,-0.479567937997027,-0.16142111675933185,-1.244833899129163,1.585129589051167,1.1059926941079048,2.299877297058404,0.1805549436099634,-0.6920745034549421,0
-1.2511905038437625,-0.02372230344829134,-0.39499026005546706,-0.42135980060779193,-0.5045866297320969,-0.2734159655757861,1.0714601243048474,-0.7347390006832963,-0.9235111503798262,-0.7136430412299525,-0.9535438650824714,-1.1483840443620017,0
-0.7436787752906974,-0.4755653547465238,-0.07843677516077675,0.7198603033359807,-0.48844553829011633,-0.22052950919023828,-1.4025199266816484,1.2639402230471743,1.5408488849827677,0.87801629162473,0.2178915639375848,0.20426889566019069,0
1.0226866216461103,-0.4755653547465238,-0.5272254518344417,-1.0019200765739658,0.8278604688034022,-0.260972093485069,1.4705515156560085,-1.332266876776772,-0.7873406143113227,-1.2829021804965448,-0.9868364612613346,1.683825652583187,3
1.0328673493106333,-0.47766726569944173,-0.15495172215377515,0.4559487753507467,-0.47633971970863087,-0.20808563709952113,0.3310104698698418,-0.2573757020769143,-0.6138276941765489,0.1437449231380679,0.5769499606590605,-0.6000849628557725,2
-0.5263665245522452,-0.47766726569944173,-0.23827573348276887,0.4460362810597079,-0.49409492029480956,-0.18008692489540756,-0.5052707569735105,0.45849432102181864,-0.8112428852172721,0.3027433580632726,0.5287074242191827,-0.6656333564099126,2
-0.44550795630737733,-0.12468183276747923,2.795421048692248,0.5381754769575486,-0.49974430229950273,-0.16453208478201112,-0.9915050218878975,0.522731814762486,0.8952070728424588,0.7408983831275969,0.1824382619276844,-0.8360904238274753,0
1.287210951742262,-0.4737346581101114,-0.21526664880159688,-1.3461131295240805,0.30085383322273546,-0.2671940295304276,1.110197240290546,-1.14500961055144,-0.41975634778235876,0.07700423848242505,-0.9881315374608455,0.38550292971932815,3
1.5109705446025392,-0.44912195888723344,-0.3861850100619267,2.727694803953273,0.1862520839846731,2.6166733274932708,-0.9197127347138283,1.1170502457217397,2.060425365554287,1.474830312073449,-0.42955498021362903,1.700309717859074,0
-1.3570724997521155,2.2610549023735182,-0.6336187452811932,-0.6243051618699842,-0.5045866297320969,-0.2765269335984654,1.1004585590186078,-1.0571341022065648,-0.7223555169089986,-0.056448423571133235,-0.8878304733251924,-1.0941078479363764,0
-1.306382237534836,1.630346009339881,-0.9897897993275705,-0.7834045779326317,-0.5029725205878989,-0.2765269335984654,0.5995297528351141,-1.3159422164669352,-0.9300946192141226,-1.0972941119175048,-1.1502350874947007,-1.1907822798216632,4
-1.3476490658185194,1.4332410048194786,-1.143927105443514,-1.0182951220647283,-0.5029725205878989,-0.2734159655757861,0.787181761768553,-1.0376447886082254,-0.8707902940932615,-0.8517305031229674,-1.109582596833025,-1.1921858548178508,4
0.3850151923775574,-0.4755653547465238,-0.5533810042612045,-1.467835988962858,1.5598589656972228,-0.2734159655757861,1.5280823915938768,-0.9513712437834884,-0.6048982237953482,-1.3384819908469272,-0.8970545167083285,1.4927841233115011,3
-1.342958335902364,2.5974962619986424,-0.6387083246602542,-0.8152971985922745,-0.5029725205878989,-0.2734159655757861,0.8871701334348054,-1.2443456272436877,-0.9298427173244289,-0.3329603284187188,-1.1504887842265872,-1.1843493598244903,4
1.99314721159676,-0.44912195888723344,-0.08263741613503015,1.559021487716334,-0.13092036285024586,2.8811056094210103,-1.134788426527787,-0.19937560485040667,2.2344726403282533,0.6687182656347542,-0.33730292936263145,1.6944120934190188,0
-1.25668764263592,-0.4755653547465238,1.794204216303961,0.883264069677078,-0.48683142914591826,-0.21430757314487972,-1.570830398746797,0.34821517488291254,0.8787564024811922,1.9869929130425479,0.3588545712174618,-0.16378385958692396,0
1.2272362086615087,-0.4737346581101114,-0.47175855138021916,-0.8235591783668154,1.220088990843531,-0.2640830615077483,1.36679941093368,-0.9515549021709194,-0.9326528462512951,-0.33452785196237816,-0.9688168536591761,0.12416656798207337,3
0.857670852409424,-0.4755653547465238,-0.6802896401658542,-0.7765957924441866,1.3814999052633372,-0.2671940295304276,1.4810553831584294,-1.345291907360552,-0.7347609383625496,-0.8349153327730136,-0.8288211590609964,1.4718656577596771,3
-0.2976352339912692,-0.44912195888723344,0.10193212693803728,0.06347182326381834,-0.49409492029480956,-0.2516391894170311,-0.8542386107550878,0.290879989951136,-0.49241518007134444,0.6891980058169365,2.254909332834928,-0.8757465035983639,0
0.9971435514397498,-0.4737346581101114,-0.24818318404086875,-0.8409211469821359,2.814021770739116,-0.2640830615077483,1.35920271864005,-0.9130424117268394,-0.4521170994716725,-0.981787622358612,-1.114981190824655,1.4054249658629672,3
0.03176255665153339,-0.027112482404610613,0.04758023298387213,0.030123208555500793,-0.5021654660157998,-0.2547501574397104,-0.8897901944040788,0.8405039989090288,-0.7785432810472016,-1.2621044386106686,2.0340298407063733,-0.4096273724997332,1
-0.25669272334598364,-0.12468183276747923,2.35281037255763,0.8745438066008904,-0.49651608401110664,-0.2360843493036347,-0.8846799827574924,1.585129589051167,0.9408713272424181,1.7931487755153173,0.15125924203963367,-0.7459283472472447,0
-0.4431739125474379,-0.4737346581101114,-0.7223079701098568,-1.0394973924239648,-0.0050198496027971,-0.2765269335984654,1.31540181021033,-1.1551851787816665,-0.7819019866215009,-1.211181796091422,-0.8395136803620783,1.4335316633644035,3
-0.03348487822682128,-0.47766726569944173,0.18916653983153303,0.33863742825458754,-0.47633971970863087,-0.06498110805627397,-0.30805946489661024,0.024131393102005,0.8515811252756872,0.039880401516173204,0.9311122385418554,0.9201732417040157,0
-0.6756534643586858,-0.027112482404610613,-0.19648647154289642,-0.28792438319250374,-0.5037795751599979,-0.2671940295304276,-0.2957016586055285,0.2795423892811071,-0.8389014045853498,-0.20429650733082236,2.2090288462117336,-0.02273290618110197,1
-0.39042220693474405,0.06869397490097198,0.3000215541308207,-0.27111707881987335,-0.49409492029480956,-0.2578611254623897,-1.2002633957571571,-0.06632084148314302,-0.8251383888262335,-0.46971406499005763,1.8743447808895966,-0.4315118769197492,1
1.9506898823780827,-0.4737346581101114,0.3424986938673215,2.0480183123556475,0.7665243213238759,0.6878731534321133,-0.21484196058637492,0.19412840637232656,1.040650455344268,0.45549287812428746,-0.5471221415421936,0.6028714727028436,0
-1.1494883162875733,-0.4118299903677215,1.0733151351151886,0.7676495455406741,-0.48763848371801727,-0.1707540208273697,-0.9415921545445335,1.3883668997244387,0.7109158912394598,2.010324012230273,0.3723602645166923,-0.9053077403543798,0
1.0405431814959811,-0.4737346581101114,-0.22400695368917584,1.2155769698186787,-0.23906567551151592,4.666801254438921,-0.41195877550952215,1.585129589051167,0.3673821670303861,-0.26956951577201455,-0.5359970390574393,1.9837399040277992,0
-1.3365801520975125,2.3062120860716906,-0.705836575750934,-0.756949688498888,-0.5029725205878989,-0.2765269335984654,0.5896519922402326,-1.3900383714784699,-0.8539650693931664,-0.5379418161728294,-1.1095426233370866,-1.1568211189853492,4
0.9211034304117703,-0.47766726569944173,-0.6102822268931283,0.6591122599028908,-0.4731115014202347,-0.16453208478201112,-0.8537989000121995,-0.14223483244441526,-0.578019155610546,0.4361483009872324,-0.03944190031692492,0.43349142276517827,2
-0.2946901782862893,-0.4737346581101114,-0.6814082124908047,-0.9063972115724325,0.6503084629416156,-0.2734159655757861,0.8489839398884043,-1.0713540910982273,-0.6792320223278205,-1.0506527631592724,-0.8404442189815352,1.1184015999381747,3
0.21602164620704833,-0.4118299903677215,1.457378709214644,1.4164920979540525,-0.4924808111506115,-0.22052950919023828,-0.7951414018626213,0.8083458110037034,1.0086477968911658,1.2694871614468703,0.5625669192919257,-0.5979593798296778,0
-0.044112537340143566,0.06869397490097198,-0.31186516168904344,0.16997005523915748,-0.49409492029480956,-0.239195317326314,-1.271902049982211,0.42350306878397664,-0.6053237093637885,-1.3249492332041368,2.2103636887865594,-0.33381984359901534,1
1.0344155125559158,-0.255000311848392,-0.0839525316159811,0.6208696422853239,-0.479567937997027,-0.22986241325827614,0.34221453680807884,0.4231472519222787,-0.7807243165426687,0.15059452732407944,0.5209191855355282,0.8782442222145715,2
-0.2124796453996356,-0.4755653547465238,-0.6476006569932106,-1.1175498423787902,2.4290567398478786,-0.260972093485069,1.6972502474200897,-1.429821111668958,-0.7298628975302308,-1.61858141393042,-1.0204100453377989,1.4128221057397687,3
1.2482084987175492,-0.44912195888723344,-0.5521332778768747,1.4346801893021486,0.9037235985807112,2.6166733274932708,-0.79574900077428,1.5154372050964697,1.9676285503287898,0.1777754267874938,-0.6017004128150928,1.2356637966046033,0
-0.025916105079851044,-0.44912195888723344,0.07185466215260448,-0.004384601893692272,-0.4932878657227105,-0.23297338128095543,-0.7253288587716314,1.1573149168371832,-0.715382102816644,0.6225489667254116,2.196299831281216,-0.8563320515763057,0
0.3901386354730565,-0.4755653547465238,0.7617171848261439,1.1327140320627211,-0.5021654660157998,-0.21430757314487972,-0.06371328596357091,1.1234826093427157,1.411555156572386,1.3215490479109366,0.6144825875453539,-0.9390334041297589,0
0.03232453677129259,-0.4777350692785681,0.14280224637172906,-1.2389713316249982,-0.48763848371801727,-0.18008692489540756,-0.9187367061741095,-0.05040176412306967,-0.11414411738177309,-0.08541163428220887,0.6089459766022256,-0.6148243600894675,2
1.6597312621405615,-0.44912195888723344,0.24579326892557887,2.214014490159702,0.6535366812300117,1.7518242171884293,-0.5519818600428267,0.9013814059178098,1.1798240247681513,0.3379544278901677,-0.3132372140247213,1.3376110800869863,0
0.323245034399104,-0.44912195888723344,-0.7801732712838336,2.3913363191921313,-0.07442654280331372,1.2882899818092155,-1.171363817241175,0.4111571138494641,2.5550399072951295,0.3595051300444982,0.10733670832169706,0.30144774037969385,0
0.0017612330138777152,-0.44912195888723344,0.5288893609161318,1.2410252841398182,-0.4932878657227105,-0.1707540208273697,0.26043558809633127,0.4926208781225731,0.6369667588432131,1.0083342335906675,0.4461277954699222,0.08393280752917723,0
2.4852472950612974,-0.4777350692785681,1.1105955929747766,-0.10270691216234501,-0.45212808254565995,-0.027649491784122533,0.1646167053557155,0.538764122248164,-0.2960529162694687,0.42703367955366095,0.6580079167130465,1.435507531981034,0
0.14762724306234914,-0.12468183276747923,1.0604080039748176,1.181315368794246,-0.48602437457381925,-0.20497466907684186,-1.1934952270226933,0.5844267104225119,1.0366727969509877,0.002764274401052413,0.3917315609097117,-1.1145532818448807,0
0.890669789236097,-0.47759946212031534,-0.11833436011328148,0.7167626987089506,-0.48925259286221534,-0.21430757314487972,-0.46708722237101274,0.5269655958727921,-0.39200399409252606,0.529109805572135,0.6729018225773413,0.8633460901034292,2
-0.7478044647792086,-0.4118299903677215,1.6735802321262083,0.8481065903162489,-0.47795382885282894,-0.1458662766459354,-1.0123354845117658,1.3458013067178625,1.062435506579524,1.5165061811191818,0.3533326083987144,-0.860632284410941,0
0.7859103119472763,-0.4737346581101114,-0.5676401134693719,-1.0295165453488673,1.917384141137093,-0.2765269335984654,1.0968369391388963,-1.3779423085610918,-0.4572427938782165,-1.1741248640835085,-0.9764417044389174,1.518753016720912,3
0.5682387526747387,-0.44912195888723344,0.041816739625697937,1.852676754324985,0.33878539811138986,3.400637269208451,-0.44101748143894454,0.37176665499237616,2.300686401143911,0.7420597322337652,-0.5014374131009429,0.6588930887710425,0
-0.5982503618838991,-0.12468183276747923,0.11951143111571615,0.25553454298335454,-0.5013584114437009,-0.2671940295304276,-1.40394329680288,0.8455740967266447,-0.655367256057602,0.2704685531414511,2.241798607021342,0.24318766620001658,0
0.5552008746053431,-0.4737346581101114,-0.629148912593958,-0.9936768632241798,2.3701417560846494,-0.2671940295304276,1.6972502474200897,-1.3747022734057242,-0.9406705361045786,-0.9557043074359987,-1.026967006720533,1.566145645481817,3
-0.5609663948102603,-0.4737346581101114,1.57658630584997,-0.08715869606407077,-0.49490197486690857,-0.16142111675933185,-0.649850220644938,1.1272041356549525,2.016085384524067,0.002764274401052413,0.9045568198345686,-1.0114098753542484,0
-1.3439060118764763,2.0065202663330672,-0.9017961499905321,-0.8798554162127911,-0.5029725205878989,-0.2765269335984654,0.6942687069438583,-1.0898625619444688,-0.9451050966033738,-0.7954201387779586,-1.0906797810337983,-1.156934299047653,4
1.2939693655612445,-0.4737346581101114,-0.20701565254797374,-1.7267216445161517,3.348291897468674,-0.2640830615077483,1.3507196923876272,-1.4390654362776167,-0.4288142773200815,-1.77407640985915,-1.0857056406909402,1.5653583411273635,3
0.18396279294112527,0.06869397490097198,0.2893962202830624,-0.05431933147645112,-0.4981301931553047,-0.2640830615077483,-1.260794102727079,0.4116570269671716,-0.6379537806477142,-0.20089819346335142,2.2024031681849268,-0.4932276749208805,1
-0.5701134344678471,-0.47766726569944173,-0.3211412375626783,0.3932136640510937,-0.4852173200017202,-0.2423062853489933,-0.8318246752947362,-0.19479719256849395,-0.26038784164275725,0.8001763558844052,0.69839272646645,0.6385116696489316,2
1.2167212970403032,-0.4777350692785681,-0.08187982600397321,0.7256517797881102,-0.46261979198294734,-0.21119660512220043,-0.5977849887868829,0.6972177765356684,-0.35311963289768356,-0.27287444929847865,0.5703000561781543,-0.06573154915438865,2
0.760657259935497,-0.24937261478090203,-0.12283642963281051,-0.4871744854991077,-0.46019862826665026,-0.1272004685098597,-0.24935184978351857,0.41867144665482553,-0.2346212425004501,-0.06798930874276762,0.5247198472323661,0.8479006240656302,2
-1.0818860509499748,-0.12468183276747923,0.9829657055612707,0.35403716639114574,-0.47795382885282894,-0.20186370105416257,-1.277714004658611,0.7058140247835559,1.2487833037477787,1.2383511009566879,0.3879627471695016,-0.7508042608498121,0
1.2108165214187054,-0.4737346581101114,-0.5828170362367533,1.4574191638897358,0.43159667390277834,1.1327415806752512,-0.21713015486868512,1.3298145400413892,2.3898613696871807,1.040219415915373,-0.2657562725475249,2.1409593970873,0
