duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
-0.6667588327969187,-0.24937261478090203,-0.14576525099501594,0.7932983130272043,-0.47876088342492795,-0.14275530862325614,-0.7418883655899443,-0.21363032973563936,0.34020629450628365,0.8150624798790479,-0.08548989333248266,0.9512768731190988,2
-1.2961120165452347,2.436259350836098,-0.8344548580325261,-0.3324701532541497,-0.5045866297320969,-0.2765269335984654,-0.10914650550907007,-0.6925453567602236,-0.8493373085527282,-2.6551290134169827,-0.9429278510075496,-1.102881376117933,0
0.2036896310547432,-0.44912195888723344,0.12108001560511067,-1.492827212578883,2.4153368121221948,-0.260972093485069,1.1817686609373375,-1.2546315751858654,-0.8415139577250649,-1.3752823966632473,-0.8430004944504736,1.034887961708067,3
-0.6067360928231269,-0.12468183276747923,1.9248060309474138,1.2941276912402158,-0.47553266513653186,-0.21430757314487972,-0.8176921267468078,1.1051285101577104,0.4476125549842672,1.829471401723837,0.4977823987720948,-0.06988873795219476,0
0.19263265456394976,-0.027112482404610613,0.0845620087573584,0.18148939298555947,-0.4989372477274037,-0.239195317326314,-0.5402950067067924,-0.13117785091913867,-0.7194090248991238,0.002764274401052413,2.0948428201732847,-0.22173278663906265,1
1.107897657031662,-0.4755653547465238,-0.6180922253147476,-0.7961717194921933,1.2741616471741661,-0.2671940295304276,1.408697200754965,-1.4420645758806263,-0.763211713770778,-0.9506448821610388,-1.0059107458526777,0.46997006575799677,3
-1.3130821161214763,0.6905205990690526,-1.4459738264047075,-0.7898258497599303,-0.5029725205878989,-0.2734159655757861,0.35054780001267927,-1.2028225743031893,-0.9357013186099671,-0.9442191892473618,-1.1308895672600916,-1.1762429698252899,4
-1.3376973496706066,0.4685316810092668,-0.786992792713015,-1.6613362152186455,-0.5037795751599979,-0.2734159655757861,0.9603489834475567,-0.9760143393747237,-0.9377792346159539,-0.6578592718260108,-1.1005410021067101,-1.158628535108772,4
1.088630793441445,-0.24937261478090203,-0.475433300094709,0.6543853003337772,-0.47795382885282894,-0.22675144523559684,0.5417907454701558,-0.016333387086586333,-0.22439364390662125,0.08059531199898286,0.657520023102399,0.28428222279036547,2
-0.6747975944598008,-0.027112482404610613,0.08739963780221506,-0.38709467888052246,-0.49732313858320565,-0.239195317326314,-1.405254903610662,1.2348710214969576,-0.8531716322851167,-0.18362390502979778,1.7740620524396344,-0.019739334713636335,1
-0.4331269492304195,-0.40593107898372593,0.06197485284681363,0.008209550881312378,-0.49490197486690857,-0.24541725337167258,-1.239463049266931,0.11646236557837143,-0.6320421723616965,-0.001083574491296444,1.952125051740214,-0.1597671293879167,1
-0.8458124828513193,-0.4737346581101114,2.014931544117169,1.092790511630138,-0.49732313858320565,-0.18941982896344542,-0.9214261247876033,0.43353209886232147,1.4453724516463762,1.3351901065521097,0.6680886723200429,-0.624198543337283,0
1.1677789790343056,-0.4755653547465238,-1.0296028911404227,-1.0698284850332778,3.1820386556162736,-0.2703049975531069,1.3897566023681396,-0.8542686143874134,-0.43114033177980937,-1.413555844663511,-1.065840555387854,-0.014214501695516121,3
-0.2018326945725429,-0.4755653547465238,1.2917908277640944,0.5846655609071213,-0.4981301931553047,-0.19875273303148328,-0.6261106605515376,0.8598815241261849,0.8340778655994465,1.259457685773396,0.30186359024497783,0.5199543372583851,0
-0.31918225905501396,-0.4737346581101114,1.9086915945645009,0.7848019292733989,-0.4844102654296212,-0.21430757314487972,-0.5453106928254332,1.0058376955110402,1.5140318406067386,0.7777268875426898,0.04910794497863289,-0.40149491293280437,0
-0.6310935560893085,-0.12468183276747923,1.326685462338448,1.1823909646868638,-0.49409492029480956,-0.24541725337167258,-0.49820621160269446,1.5244013027207395,1.3221381784768642,0.8715998750400688,0.2921552549347807,-0.020369709874914998,0
-0.04265655574196921,-0.44912195888723344,-0.9842163508991298,-0.9167705406115441,0.8674061428362548,-0.2671940295304276,1.5435708095139367,-1.2876645944450364,-0.8284703167947275,-1.2934838600715697,-0.9960687360937478,1.6132848880992356,3
0.9864877715803938,-0.44912195888723344,-1.4567073119065337,-0.8354953969216191,2.3806334655219366,-0.2765269335984654,1.0573454178743977,-1.0255371393467836,-0.6248763226908162,-1.237432716043713,-0.889742165086308,1.6125295360809937,3
-1.3094272975205148,2.319772801896968,-2.9886963695036526,-1.4372691342204749,-0.5029725205878989,-0.2734159655757861,0.2602382441024868,-0.8628254485177873,-0.9892659897442572,-0.6266805445845044,-1.160516020752519,-1.1525979705387155,4
-0.6337198450609548,-0.44912195888723344,2.3668588735709495,0.5462780647133929,-0.480374992569126,-0.1925307969861247,-1.570830398746797,1.3625739161744708,0.4527739652182554,1.1100413018359687,0.26332424593571957,-0.7627287802675614,0
0.5485732212042616,-0.47759946212031534,-0.3304101829286982,0.26204989869561274,-0.4957090294390076,-0.18630886094076612,0.21629025412836975,0.38644651433580407,0.067346759094751,0.6430961734743067,0.5703538492091916,1.1550880043923464,2
0.8396005179040162,-0.24937261478090203,-0.16983722806286894,0.6340733934978857,-0.49651608401110664,-0.217418541167559,-0.08240161913651238,-0.278115872662275,-0.6173252867343446,-0.10855283822346692,0.03328252791499658,-0.4082785720873477,2
1.0691748779743462,-0.24937261478090203,-0.12208407244100472,-0.18751987663610853,-0.4739185559923338,-0.2360843493036347,-0.5876400141891401,-0.14423388018867342,0.02124644478193186,0.2629505656773984,0.4782129923196709,0.0020824256280483127,2
1.1771290350477506,-0.4737346581101114,-1.121589589216015,-0.9720971554609652,3.2433748030958003,-0.2671940295304276,0.7489077108643296,-0.9428060782231108,-0.7760848810784902,-1.136508706291839,-0.9978164228582388,1.645886405886011,3
-0.6665676271160484,-0.4755653547465238,1.483375087920707,1.4853780362543842,-0.5013584114437009,-0.22364047721291758,-0.8201084354858851,0.7292429611355757,1.256683520219739,0.4535698701563733,0.10733670832169706,-0.37560773864403,0
0.290576004002664,-0.44905415530810705,-0.8633403138168864,0.1885150255159689,-0.49651608401110664,-0.2360843493036347,-1.34086447364289,1.3577977749495447,-0.758577269116278,0.14391819708110945,1.9755921068164592,-0.019462994377825425,1
-0.9233884403073116,-0.4755653547465238,1.022733660730893,0.8067731835453309,-0.4844102654296212,-0.23297338128095543,-1.346246948677527,1.4939511443846345,0.6548217160763421,2.2141886103572013,0.31731020557300565,-0.6305389603708031,0
0.8782304603127052,-0.24937261478090203,-0.02689292122127557,-0.11251776677341295,-0.47876088342492795,-0.11786756444182184,-0.4843312793230178,-0.35114795559590606,0.3508488497010609,-0.16670716291282683,0.7169306031711181,2.257165348635754,0
-0.1576460895577594,-0.40593107898372593,-0.0475345587307249,0.051514294105740266,-0.49651608401110664,-0.2423062853489933,-0.9229810455333314,1.115959498306204,-0.7745811934927005,-0.6416055768020411,2.196643830350737,-0.29955277693350557,1
1.2735887270578499,-0.4737346581101114,-0.5429994170131338,-1.4944711105154689,2.2991209537399344,-0.2765269335984654,1.6972502474200897,-1.2756212657729507,-0.46058962041216317,-0.5601094239574927,-1.079437197263128,1.2970341543792734,3
-0.05259604977250633,-0.4118299903677215,0.6930629802375102,-0.15687605588773598,-0.4900596474343144,-0.16142111675933185,-1.0963673133169267,0.5267657961566949,0.8890110733927934,1.3069785166066608,0.3364638466731136,-0.564319931882915,0
1.6535190820251082,-0.44912195888723344,-0.4887852209196442,1.4493996538846743,-0.1825718554645838,0.911862851065022,-0.5119904695275609,0.24814918011543916,0.9765743322195495,0.7260542234778045,-0.4261276870448804,0.746494140427576,0
-1.0086256079278084,-0.4737346581101114,1.427775498556344,0.8705111299093024,-0.480374992569126,-0.16453208478201112,-0.30182043692490895,1.156675153686756,1.0237597057085936,1.4379486255219374,0.4530483353461475,-0.988344681343371,0
-1.317193669496739,0.2076913121100621,-1.382849986009042,-0.8023712782855973,-0.5045866297320969,-0.2765269335984654,1.6698911191245662,-1.2803530331568902,-0.9185216514692166,-1.8054937183529318,-1.1446359813692644,-1.145146486558569,4
-1.2732738597604227,0.8805062277811846,-0.5608919885490596,-0.8999415608905835,-0.5021654660157998,-0.2671940295304276,0.743149401822261,-0.772604166506017,-0.768759268379643,-1.3885002092402496,-0.911883929579015,-1.1475842480747733,0
-0.2678869520924126,-0.4755653547465238,-0.055484034201133604,-1.108178982830821,3.478227683576618,-0.2671940295304276,1.058944851824391,-1.187959935175194,-0.8572512181017548,-0.9388694828314794,-0.9856304929462286,-0.17921678234650767,3
-0.8360160022172637,-0.44912195888723344,1.2330008850763305,0.38272237730741326,-0.480374992569126,-0.20808563709952113,-0.8128833656820627,0.7739277584632505,1.4731901858625225,1.8726323191062966,0.4697091235188892,-0.5120895200573368,0
-0.7214805911276649,-0.44912195888723344,1.359960277850175,0.4709614908955931,-0.4932878657227105,-0.21430757314487972,-0.4903702390803318,1.0127764026115829,2.1637677611186015,1.8771576816713063,0.4736068450713754,-0.7988996068432722,0
-0.25352531991823135,-0.44905415530810705,0.1940151285851595,-0.015538295185571347,-0.49409492029480956,-0.2360843493036347,-0.8603637053430934,1.335633209457308,-0.7245616453817705,-0.209904399146481,1.9041428293648333,-0.187247079992051,1
1.9095906026584835,-0.4737346581101114,0.3246837816540834,1.654654849750286,0.07729971675130401,5.901855559442597,-0.8113833395075802,0.1779374966085289,0.6481578858534484,0.013180422967399718,-0.9079860512097316,1.065524290955923,0
-1.021619307793141,-0.4755653547465238,2.889103907249179,1.4924217923797631,-0.47633971970863087,-0.1676430528046904,-0.7915384820277247,1.2668389722744022,0.9282364344042446,1.3341963619184507,0.4239384247411722,-0.5657278166850667,0
1.1045490194796896,-0.47766726569944173,-0.15054867779004752,0.551631453122283,-0.4714973922760367,-0.16453208478201112,-0.5521189110593264,0.08224291225456641,0.03231175860247212,-0.4016295097061053,0.2840362982410029,-0.7030088733375126,2
-0.4562490233135588,-0.4755653547465238,0.5548301948874333,0.8568371045086246,-0.4908667020064134,-0.2547501574397104,-1.2501524445859031,1.2601387624327103,0.6639496361366791,1.250075757629022,0.13854560889248266,-0.7167088077370587,0
-1.328080561899534,3.7541575183156515,-0.9394121125355297,-1.298923885248156,-0.5037795751599979,-0.2765269335984654,1.6972502474200897,-1.4420645758806263,-0.991530276046952,-0.9835045140998496,-1.0918825608419749,-1.1910036701918993,4
0.012715678649550848,-0.4755653547465238,1.5591688121132183,0.949885270757926,-0.4739185559923338,-0.173864988850049,-0.7804289296434027,0.9458905584475723,0.9647481196852249,1.3905758406427993,0.16837374891863935,-0.776114440087835,0
-0.12144835967706621,-0.4737346581101114,-0.9666918187783807,-0.9150360406775939,0.8778978522735422,-0.260972093485069,1.1651146507034609,-1.2936582416823366,-0.6970361671968418,-1.184572917892035,-0.9440855615782158,0.07350092215494768,3
1.4315070571755577,-0.44912195888723344,-0.493266436784788,2.051671195489699,0.45258009277735317,5.7120865100591605,-1.4352495143058797,0.22227710902512943,3.059163348191563,0.3265936615629695,-0.1723717161865537,0.39474038849092435,0
0.5490463392135391,-0.44912195888723344,-0.1693617093748261,-0.9443295863720437,3.454016046413647,-0.2671940295304276,1.6367142861855364,-0.8381956648580611,-0.57370950278156,-0.7910245832551718,-0.8705761040878615,1.5616512274657621,3
0.5014594007277804,-0.44912195888723344,-0.7922620820704257,-0.8468471694604026,0.6769412638208836,-0.2734159655757861,1.063600073812147,-1.1406003204923114,-0.7949707447795451,-1.618888266137022,-1.0370223184722398,1.0757942398170843,3
-0.290076881198332,-0.4737346581101114,-0.5397792585396605,-0.7205806090173683,1.3855351781238323,-0.2765269335984654,1.4248294502607683,-1.20153922860569,-0.8345395361817791,-0.5381529202026906,-1.1453538442253772,0.1584442269946038,3
-0.4535374136835266,-0.4755653547465238,1.0599575707983095,1.7250406235753122,-0.4819891017133241,-0.24852822139435185,-0.5407152078855119,1.3842323969311117,0.879852706077197,0.3699670708533814,0.48389595525831597,-0.9351088351266986,0
-0.16401525804480543,-0.24937261478090203,-0.10916575982661748,0.028126549030421003,-0.4771467742807299,-0.22052950919023828,-0.03758439908906777,0.009328948611889624,-0.03995640522729422,0.35286898639489456,0.5760189445750655,-0.8312681480731235,2
0.7521874817564077,-0.4755653547465238,1.519135444667485,-0.17560710530696672,-0.4827961562854231,-0.22675144523559684,-1.0572944297384357,1.508376149043024,-0.05813791185160226,1.0616638720838736,0.3452181535029272,-0.29794588946500283,0
1.3696196548955537,-0.44912195888723344,-0.6114533175324037,1.2022458904807065,-0.26408436724658585,0.6132099208878105,-1.0184833357111236,1.0359519598995106,2.34705264502136,0.4067567045693041,-0.14979711080482788,1.8517049466277764,0
-0.14897744175524996,-0.44912195888723344,-0.01561582132756553,0.13630338348023768,-0.4957090294390076,-0.2578611254623897,-0.9530329743678637,1.5198331506424232,-0.7805360807207855,0.4587865512144345,1.9188372184262654,0.18504214663764698,0
1.2325076924985627,-0.47766726569944173,-0.27686021253198745,-0.521096292576544,-0.4577774645503532,-0.20186370105416257,-0.21174699030982133,-0.1886579238996075,-0.14309109689025493,0.05823158765228585,0.23636401267880072,0.2371721111146883,2
-1.128112987328653,-0.44912195888723344,2.4690358760708526,1.4011135375886892,-0.5021654660157998,-0.2423062853489933,-0.1348824223559099,1.449974886842774,1.7491850783449308,1.8747701333489408,0.46067191590405965,-0.5799225336083461,0
-1.3357462139248224,1.5147409069293938,-0.7671717641222834,-1.4944980248612934,-0.5037795751599979,-0.2734159655757861,1.1698279885834215,-1.1391410647863973,-0.868979600387728,-0.29579312588197376,-1.1581386595703111,-1.2015856975143027,4
1.0825747823658147,-0.47759946212031534,0.09376447359306753,0.7818787199374938,-0.4916737565785124,-0.18008692489540756,-0.42496920589441106,0.7116907974050423,-0.4556651757132572,-0.09606054027875609,0.1467217850147999,0.7683816758683489,2
1.8506352181713543,-0.4737346581101114,-0.6362153592102786,1.4555629773776682,-0.30120887756314124,2.582452679243799,0.29088397383454384,1.3296251481848773,2.5243485613997123,0.4443032276296181,-0.2682455673563448,1.6554569205157454,0
-0.6782318683664905,-0.12468183276747923,0.9125169295498889,0.593407450646505,-0.5005513568716018,-0.16453208478201112,-0.5842132948187104,0.7709200858096362,0.5304232969247303,1.3875714191101196,0.3266450109741083,-0.7921659120932231,0
0.8659567010768471,-0.4737346581101114,-0.6462899344239954,-1.2369298446868504,1.2394583005739077,-0.2640830615077483,1.4898097030632178,-1.3758487009812685,-0.5366645247550332,-0.8979422311331416,-0.8862172637583831,-0.08734887789158625,3
1.5833259333145202,-0.4737346581101114,-0.19012304552465123,2.321659820193326,0.0692291710303137,1.9167055223904315,-0.766403654363906,0.989624108758947,0.7063054261744152,0.7160483692169664,-0.5444085103307055,1.7081671179671325,0
1.4376833645308271,-0.44912195888723344,-0.1055143802184833,-1.8416854453565925,2.2902433534468454,-0.2671940295304276,1.1840212295646957,-1.4420645758806263,-0.6477623834403188,-1.9181274280278109,0.10733670832169706,1.2293688775972704,3
-1.3194655083382885,3.7899578080943828,-0.6957654781306963,-0.6596003421096641,-0.5037795751599979,-0.2734159655757861,0.8248368702951255,-1.2593059217890181,-0.904525241428521,-1.4499765601832357,-1.0941562115812886,-1.185965317296735,4
1.5182372724541913,-0.4755653547465238,-0.7250811787750128,-0.8184712828387879,1.912541813704499,-0.2671940295304276,1.4634684798939432,-1.0833426510620556,-0.7580231684583458,-1.0021467080145248,-1.0169163918143873,0.6244021573767008,3
0.736491063500055,-0.44912195888723344,-0.6846508626485405,-0.8502140084126149,1.429923179589279,-0.260972093485069,1.2799725914688243,-1.3800571912360413,-0.8397640045824849,-1.5581934645386741,-0.8271748895385683,0.06757184138523083,3
-1.27790689768607,1.6232944371107367,-0.5360518219894823,-0.6573739946831002,-0.5045866297320969,-0.2734159655757861,0.5468484938997226,-0.6616923144344281,-0.8751678111818473,-0.9765209427145658,-0.9656785310695027,-1.180727271992378,0
1.393673461419792,-0.44912195888723344,-0.5317868105482572,-1.5181549290946812,2.654224965463508,-0.2703049975531069,1.3915709080936236,-1.009674563036844,-0.6360048496150732,-1.3277702187919365,-0.8349012298315035,0.2814716063713592,3
0.9327548294763581,-0.4118299903677215,1.230432458053283,1.2588995841437745,-0.48925259286221534,-0.19564176500880398,-0.8195480274676369,1.0512013143663794,1.719757632861059,0.21268375688360153,0.2289968328431145,-1.1047876874109066,0
-0.2638441434623168,-0.4737346581101114,0.005668797227289264,0.49178852433525716,-0.4908667020064134,-0.13964434060057684,-1.3712980340768612,1.442555147430934,0.8493347752225646,1.701260824817669,0.3360913276000203,-0.4834796783522715,0
-0.41710902712610864,-0.4755653547465238,1.2588136015301274,1.0335369747967027,-0.49732313858320565,-0.152088212691294,-0.6535497574624753,0.8230797208275701,0.8682506340031738,0.6797360622694361,0.6336679217418377,-0.7662996548534526,0
-1.3614187701931142,0.8176523099310252,-0.879941563288193,-1.4253435573972346,-0.5037795751599979,-0.2765269335984654,1.6972502474200897,-0.6655658853245412,-0.8697223005275703,-0.47626763401650335,0.10733670832169706,-1.1511571409516668,4
0.07834599512329754,-0.12468183276747923,1.2326000666449315,0.635265078560833,-0.4981301931553047,-0.17697595687272827,-1.0268078356116928,0.2458931560815113,0.8325124641838882,1.6230410726398479,-0.20859414805645543,-1.0889038292073314,0
-1.3524286386866764,0.04842070474218274,-0.8874143395643711,-1.2036927059036138,-0.5037795751599979,-0.2765269335984654,1.3612427204048807,-0.9646998904313098,-0.9789208496313131,-0.2866421058029273,-1.121624202191567,-1.1962110923906943,4
-0.16946547550036054,-0.44912195888723344,1.4140959730617362,0.13575614789199578,-0.48763848371801727,-0.15519918071397326,-1.4521202096776606,1.1216268621506493,1.001275714961048,1.6964156791838392,0.396524196456722,-0.40389098789466654,0
-1.298292454495289,3.108803052190715,-0.9726329087600395,-1.3383297501135407,-0.5021654660157998,-0.2671940295304276,0.8283362366273174,-0.44538352969247597,-0.6012987440546058,-0.8455841765023001,-0.8957566800758082,-1.1808252889709063,0
0.6727866876343663,-0.4737346581101114,1.2887565742784912,1.2738395018422222,-0.5013584114437009,-0.15519918071397326,-1.570830398746797,1.1869019787491994,0.5027171276220734,1.4019477738738173,0.29844805188734436,-0.27865567601955343,0
-1.336113309806521,3.7905680403065203,-1.5267625916384993,-1.052729964704201,-0.5037795751599979,-0.2734159655757861,0.4287333794100117,-1.4420645758806263,-0.9285734400098451,-1.2138802376393527,-1.107992195608552,-1.181785897203084,4
-1.2829831050033669,2.9146136015727473,-0.8206984272745381,-0.42992739518492834,-0.5045866297320969,-0.2703049975531069,0.9219163550588053,-1.2450882688415632,-0.8049736704566276,-0.03495996038742284,-0.9325849148593532,-1.086018433598237,0
0.7922759971870964,-0.44912195888723344,-0.1664997856974323,-0.9196768320402938,0.7971923950636391,-0.260972093485069,1.3360607189454767,-1.3289644995729946,-0.5539745171918813,-1.6131745825872306,-1.0697863061115478,1.3855053994919977,3
1.2422320205417392,-0.44912195888723344,-1.2090256463786198,-2.0812026555550074,1.831029301922497,-0.2765269335984654,1.1957157508528329,-1.3665395462160845,-0.8110454681953013,-1.3421990970504676,-0.8262688621934464,-0.6913052280456464,3
-0.9406887864770684,-0.44912195888723344,1.206880677082675,0.8047329536580531,-0.479567937997027,-0.20186370105416257,-0.8880365931063966,1.3217243693840504,1.6036865743752395,1.2057117323071125,-0.18864165864332166,-1.141265339386131,0
-1.3456300210355687,3.4486345907721585,-0.9550034006344433,-1.0277517422480376,-0.5037795751599979,-0.2734159655757861,1.0118434358672195,-1.1067200316400565,-0.86047026811148,-0.2629521649049293,-1.1404658747963947,-1.1436923568681834,4
-0.6050524223923931,-0.4755653547465238,0.9203169796865882,1.2791146603920873,-0.47553266513653186,-0.17697595687272827,-1.3476087715630929,1.4052884483835648,0.9852207192173859,1.299068208348625,0.42859702272836014,-0.15848575529371237,0
-0.45169118886037884,-0.4737346581101114,0.1675012055217719,0.890130688275136,-0.4771467742807299,-0.18941982896344542,-0.2502274409813867,1.0447519276328192,1.0172717828939746,1.5653086922495763,0.45165214853941693,-0.6780046710772759,0
0.9116086423847863,-0.44912195888723344,2.6587614736754657,-0.13226268610280434,-0.4747256105644328,-0.22675144523559684,-0.4945809416449405,0.9967527528340859,0.7351418630283673,2.104007709501801,-0.033138988317209996,-0.7770747386432874,0
-0.31599307076433675,-0.4755653547465238,-0.6046843132905113,-1.5204473330936399,0.3339430706787957,-0.2671940295304276,1.3261778324358011,-1.1647756451417928,-0.874533145038303,-1.6982530002191099,-0.8635007482900475,1.605567875735554,3
0.02004125288960389,-0.255000311848392,-0.19756255952134488,0.7700487729121102,-0.47795382885282894,-0.18319789291808686,-0.4621527759619838,-0.25983523715876744,-0.6012288904897747,-0.2320517495592604,0.6041795226542949,-0.6164071860801972,2
0.9903159417788843,-0.4755653547465238,-0.6055301850425032,-1.2754129213897523,0.15235579195651383,-0.2640830615077483,1.6972502474200897,-1.4420645758806263,-0.8692807681118393,-1.9618100795721367,-0.8527170281803232,1.3151207858665064,3
0.19409874572840746,-0.44912195888723344,1.6494546602460225,0.6038999317250642,-0.480374992569126,-0.19564176500880398,-0.6603814049688824,0.9339690442501942,1.312605704271747,1.6638456923182976,0.16247857929422152,-0.6214990022317647,0
1.3514150550183084,-0.4737346581101114,-0.9327443574424318,-1.5061467641850235,1.5429108196831431,-0.2703049975531069,1.4392018180929154,-1.0824712567279435,-0.6294980549897974,-1.2063677761579004,-0.9818819577623299,1.305631091782697,3
-0.586830389476316,0.06869397490097198,0.2024013950453815,0.13036552949083588,-0.49651608401110664,-0.23297338128095543,-1.0279706899613472,0.21426013977390798,-0.7796218870079564,-1.2754018453265386,2.2019157717233195,-0.3097438984999499,1
0.6284443974774595,-0.4118299903677215,1.7541952291935734,1.4132258216512434,-0.4900596474343144,-0.1925307969861247,-0.8571076676450929,1.1030762759120192,0.6193356963972806,1.232326418868806,0.6560367485978797,-0.7668119388554633,0
2.4504587530268043,-0.47766726569944173,0.029706012588513412,0.1632883863516165,-0.4577774645503532,-0.09920175630574611,0.15242360477667755,0.6316888963005916,0.5562824304551441,-0.5339807644606084,0.31784070573373807,-0.1033199897748937,0
-1.0617873776024611,-0.4737346581101114,1.0088172340225179,1.142611248580982,-0.4852173200017202,-0.1458662766459354,-0.8997603528213317,1.160050308116055,0.3557015485335254,1.5920122508758243,0.4399334637902197,-0.6653454981882098,0
-0.9043933919911097,-0.44912195888723344,0.28192113748401715,0.4010947806214438,-0.5013584114437009,-0.2703049975531069,-0.8804652412212624,0.5304079245140509,-0.6992297768534641,-0.7654512585775252,1.9526879952385716,-0.8946070559658335,0
-0.3093751721659947,-0.027112482404610613,-0.7552385873314493,0.10859528820952957,-0.5013584114437009,-0.2516391894170311,-0.8384065257781712,0.2884010578298301,-0.7638526292865918,-1.0708189726129187,1.9430925205164482,-0.04366081210418816,1
-1.327787707798846,3.4352094821051344,-1.0989034126241666,-0.7111882192665048,-0.5029725205878989,-0.2765269335984654,0.37629589027010246,-1.323488675415569,-0.9899729323612569,-0.3106299866703249,-1.139724741217126,-1.1725745220818788,4
1.2480275794484228,-0.4737346581101114,-1.1313256571964696,-0.9707961823298253,0.6898541369744681,-0.260972093485069,1.633282924501413,-1.1737549858181457,-0.8707603693376765,-1.1177105970784087,-0.9277540884185732,1.0703784841459467,3
0.8930513137155527,-0.44912195888723344,0.4255376128256208,1.7677744945811604,-0.47633971970863087,-0.16142111675933185,-0.457717491876313,1.423032266133945,0.5612306025690822,1.3387102691016208,0.2779947762081822,-0.37986597283043405,0
1.424616183205904,-0.44912195888723344,0.23406264617346514,2.4502604234980843,0.449351874488957,5.254774210725306,-1.0783267562094982,0.8119315005592478,3.6566043699266526,-0.31073295998818473,-0.26006916641971556,2.014503116963378,0
-1.3211932467679515,3.1950492048394774,-0.5924617566019114,-0.7598345722663291,-0.5045866297320969,-0.2765269335984654,1.269162582647172,-0.9093927791232758,-0.8082776240138076,-1.844327763973067,-1.1217433100526515,-1.1432282421169706,4
1.266078759511348,-0.44912195888723344,-0.5984754303356854,-1.129382041190331,0.7011529009838545,-0.2734159655757861,1.4404078597986762,-1.2480359982944127,-0.6395445477510802,-1.2334753032694525,-0.9999266225023116,0.046175577460669144,3
-1.235464078165862,3.593124017890486,-0.38427921127339654,-1.2206544339755738,-0.5013584114437009,-0.2671940295304276,-0.10266809963842918,-1.0066062171813184,-0.6505378448289686,-0.4289853396316694,-0.9356401732972423,-1.1549315490979597,0
-0.04651907482213749,-0.4118299903677215,0.8326809501448913,1.119521291309063,-0.4771467742807299,-0.1925307969861247,-0.7729719093907058,0.5627326123532722,0.9345287481474425,1.3343364548072418,0.22985515009140625,0.5342365626167896,0
0.11248967755710905,-0.4777350692785681,0.28416315763953387,0.0015656000666861333,-0.47633971970863087,-0.18319789291808686,0.31419084334757946,0.8373990400487976,-0.7221283114725161,0.06672240645723825,0.43141056276732453,0.08785758487662676,2
0.2819353399927461,-0.4737346581101114,-0.8064838433173015,-1.5672309119621985,2.8454968990509784,-0.260972093485069,0.9571499292055302,-0.9812142671403941,-0.38162396816671834,-1.3006433780616646,-1.0367261796944058,1.390501654773546,3
1.1342934498664277,-0.47759946212031534,0.2820580382388928,0.7002764361803014,-0.4747256105644328,-0.15831014873665256,0.218746206604266,0.16452715930089415,-0.47752728505818,0.5163713919339684,0.09749347050567148,1.1358690520005144,2
-0.34217196341057843,0.06869397490097198,-0.22887793799742034,-0.1600933916768524,-0.49409492029480956,-0.260972093485069,-0.4126484299559079,1.231451979878622,-0.9235763177401012,0.002764274401052413,2.126634249251501,0.0007322695092289003,1
-0.3559828175504426,-0.4737346581101114,-0.25899516821150953,-0.8570400480193332,0.7302068655794196,-0.260972093485069,1.2840805023219322,-1.0364308779834848,-0.6458709736876097,-1.312458795669961,-1.1508431335124523,1.1881522469675125,3
-1.3342170586513022,0.5383015639303174,-1.221610257327114,-0.7714773382209715,-0.5037795751599979,-0.2734159655757861,0.6922671897277227,-1.2610558689590972,-0.9103059173558388,0.002764274401052413,-1.093499682210283,-1.157738056469978,4
-0.8255452232302388,-0.44912195888723344,0.8488406011453907,0.6002297008276253,-0.47876088342492795,-0.16453208478201112,-0.7981429697465008,1.0670638382041122,0.36928736575966337,0.6060278235841774,0.6312318708131359,-1.0442014162859172,0
-1.3185860286963624,3.0415419016973404,-0.5919659146907508,-1.0429321425213622,-0.5037795751599979,-0.2734159655757861,1.2916784098907803,-1.209346940703817,-0.8771117199330032,-1.8490897187448658,-1.1169542631179037,-1.1768163048884555,4
-0.31991545870904076,-0.027112482404610613,-0.019571427592995187,-0.01608889391158221,-0.5005513568716018,-0.2360843493036347,-0.4429022928618554,0.42473492483349656,-0.5664186525789107,-1.1424034578225075,2.2731607975279062,-0.2625247096962995,1
0.05475802808473364,-0.12468183276747923,0.719941881077735,0.892279140684238,-0.49651608401110664,-0.18008692489540756,-1.570830398746797,1.310715190138691,0.7663018226562641,1.3764270690534326,0.8141978591087164,-0.09035675293964186,0
-1.0490400922429373,-0.4118299903677215,1.512973886390971,0.963720973401373,-0.49974430229950273,-0.2516391894170311,-1.0257663879914878,0.7926946132045677,1.338906524200078,1.2445656606302824,0.7335506708908436,-0.2950070360737739,0
-0.4290062527603572,-0.12468183276747923,1.7018704469623611,0.9459023201356107,-0.4900596474343144,-0.239195317326314,-0.6023163830465366,0.9455491783110596,2.629613570291907,0.002764274401052413,0.2336429202326164,-0.8086818076032011,0
0.5376300116246714,-0.4737346581101114,-0.23193098855677413,-0.8514129041336981,0.046631643011540845,-0.2765269335984654,1.16619150469487,-1.2439529813397665,-0.351782670756882,0.002764274401052413,-0.9737633013671873,1.5478218720863668,3
-0.49401020825707065,-0.44912195888723344,0.8331086429576611,0.3656420726352463,-0.48118204714122503,-0.260972093485069,-1.3584281749407456,0.38595511210866484,2.017906728329492,1.5719511544986973,0.33038672133125474,-0.927946614396954,0
